title,url,year,critics_choice_nom,critics_choice_win,bafta_nom,bafta_win,golden_globes_nom,golden_globes_win,pga_nom,pga_win,sag_nom,sag_win,oscar_win,cast_row_count,maj_academy_awards_usa_noms,maj_academy_awards_usa_wins,maj_bafta_awards_noms,maj_bafta_awards_wins,maj_golden_globes_usa_noms,maj_golden_globes_usa_wins,maj_actor_awards_noms,maj_actor_awards_wins,maj_directors_guild_of_america_usa_noms,maj_directors_guild_of_america_usa_wins,maj_writers_guild_of_america_usa_noms,maj_writers_guild_of_america_usa_wins,maj_pga_awards_noms,maj_pga_awards_wins,maj_critics_choice_awards_noms,maj_critics_choice_awards_wins,maj_film_independent_spirit_awards_noms,maj_film_independent_spirit_awards_wins,maj_satellite_awards_noms,maj_satellite_awards_wins,grp_prediction_online_noms,grp_prediction_online_wins,grp_us_regional_critics_noms,grp_us_regional_critics_wins,grp_national_critics_noms,grp_national_critics_wins,grp_international_film_noms,grp_international_film_wins,grp_major_festival_noms,grp_major_festival_wins,grp_television_noms,grp_television_wins,grp_audience_pop_noms,grp_audience_pop_wins,grp_genre_noms,grp_genre_wins,grp_voice_or_animation_noms,grp_voice_or_animation_wins,grp_negative_noms,grp_negative_wins,grp_other_noms,grp_other_wins
The Irishman,https://www.imdb.com/title/tt1302006/?ref_=ev_csegosc_nom,2020,1,0,1,0,1,0,1,0,1,0,0,260,8,1,8,1,6,2,8,2,0,1,0,0,3,0,6,0,2,0,5,2,29,2,40,2,20,17,2,1,5,21,23,7,14,1,7,1,0,0,5,2,57,40
Green Book,https://www.imdb.com/title/tt6966692/?ref_=ev_csegosc_nom,2019,1,0,1,0,1,1,1,1,0,0,1,107,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,2,2,1,0,0,0,0,4,1,0,0,0,0,0,3,4,0,0,3,5
BlacKkKlansman,https://www.imdb.com/title/tt7349662/?ref_=ev_csegosc_nom,2019,1,0,1,0,1,0,1,0,1,0,0,60,2,0,2,0,5,2,16,4,0,0,0,0,1,0,4,0,3,0,7,2,46,3,36,29,15,9,0,0,1,14,34,7,14,2,3,1,0,0,3,3,50,28
Black Panther,https://www.imdb.com/title/tt1825683/?ref_=ev_csegosc_nom,2019,1,0,0,0,1,0,1,0,1,1,0,144,2,2,7,4,6,3,20,25,1,0,2,0,1,3,4,5,4,4,7,2,73,20,86,70,20,26,17,7,19,39,83,20,47,16,16,5,4,0,2,1,124,118
Bohemian Rhapsody,https://www.imdb.com/title/tt1727824/?ref_=ev_csegosc_nom,2019,0,0,0,0,1,1,1,0,1,0,0,139,0,2,7,3,2,1,16,5,0,0,0,0,0,0,1,1,0,0,2,2,14,6,20,7,2,3,4,2,12,16,28,13,24,5,7,2,1,0,6,3,38,27
The Favourite,https://www.imdb.com/title/tt5083738/?ref_=ev_csegosc_nom,2019,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma,https://www.imdb.com/title/tt6155172/?ref_=ev_csegosc_nom,2019,1,1,1,1,0,0,1,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,2,13,3,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,21,10
A Star Is Born,https://www.imdb.com/title/tt1517451/?ref_=ev_csegosc_nom,2019,1,0,1,0,1,0,1,0,1,0,0,141,6,1,4,3,9,4,14,6,2,2,4,2,4,0,8,2,4,2,11,3,59,9,99,31,29,13,5,0,8,23,45,18,54,9,7,4,2,1,5,2,124,73
Vice,https://www.imdb.com/title/tt6266538/?ref_=ev_csegosc_nom,2019,1,0,0,0,1,0,1,0,0,0,0,237,13,2,10,3,15,4,25,5,0,0,4,2,1,1,8,2,2,3,14,3,77,21,104,43,33,24,18,3,12,40,104,17,57,18,11,8,7,1,9,2,125,120
The Shape of Water,https://www.imdb.com/title/tt5580390/?ref_=ev_csegosc_nom,2018,1,1,1,0,1,0,1,1,0,0,1,53,7,2,7,2,7,3,6,7,0,1,1,0,1,1,6,2,4,2,8,6,75,9,131,55,40,20,20,6,13,39,26,4,2,1,23,12,0,0,0,0,93,78
Call Me by Your Name,https://www.imdb.com/title/tt5726616/?ref_=ev_csegosc_nom,2018,1,0,1,0,1,0,1,0,0,0,0,15,1,0,1,0,3,0,5,2,0,0,0,0,0,0,3,0,1,2,1,1,37,5,51,16,17,7,5,0,0,8,8,0,3,0,1,1,0,0,0,0,11,18
Darkest Hour,https://www.imdb.com/title/tt4555426/?ref_=ev_csegosc_nom,2018,1,0,1,0,0,0,0,0,0,0,0,118,2,1,8,4,3,1,7,4,0,0,0,0,0,0,2,3,3,0,5,3,24,4,27,24,11,8,20,15,5,11,18,4,6,1,5,5,2,3,3,0,32,20
Dunkirk,https://www.imdb.com/title/tt5013056/?ref_=ev_csegosc_nom,2018,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Get Out,https://www.imdb.com/title/tt5052448/?ref_=ev_csegosc_nom,2018,1,0,0,0,1,0,1,0,1,0,0,46,3,0,2,1,6,0,17,1,0,0,3,0,0,0,3,0,5,2,5,1,47,3,34,14,11,7,4,2,0,7,29,8,9,1,5,3,4,0,0,0,38,8
Lady Bird,https://www.imdb.com/title/tt4925292/?ref_=ev_csegosc_nom,2018,1,0,0,0,1,1,1,0,1,0,0,72,3,0,3,0,4,0,14,1,0,0,0,0,0,0,3,1,4,2,4,1,28,17,51,37,14,15,5,0,6,7,26,4,9,4,2,1,0,0,0,0,26,21
The Post,https://www.imdb.com/title/tt6294822/?ref_=ev_csegosc_nom,2018,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Three Billboards Outside Ebbing, Missouri",https://www.imdb.com/title/tt5027774/?ref_=ev_csegosc_nom,2018,1,0,1,1,1,1,1,0,1,1,0,44,6,1,4,1,8,2,13,12,0,0,0,0,1,0,7,4,5,4,14,3,60,21,107,50,26,17,12,3,2,19,32,24,4,3,12,3,2,0,6,1,46,23
Phantom Thread,https://www.imdb.com/title/tt5776858/?ref_=ev_csegosc_nom,2018,0,0,0,0,0,0,0,0,0,0,0,85,4,2,9,5,3,2,3,4,0,0,0,0,0,0,1,3,0,0,4,2,25,11,31,55,18,22,10,5,2,14,10,9,0,0,1,2,0,0,0,0,32,25
Moonlight,https://www.imdb.com/title/tt4975722/?ref_=ev_csegosc_nom,2017,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arrival,https://www.imdb.com/title/tt2543164/?ref_=ev_csegosc_nom,2017,1,0,1,0,0,0,1,0,0,0,0,73,6,1,5,1,4,2,11,5,0,0,0,0,0,1,4,3,4,3,7,3,44,5,84,37,22,25,6,0,8,26,16,4,15,2,3,2,0,0,1,1,49,41
Fences,https://www.imdb.com/title/tt2671706/?ref_=ev_csegosc_nom,2017,1,0,0,0,0,0,1,0,1,0,0,30,5,1,1,1,2,2,9,2,0,0,0,0,1,1,3,3,1,0,4,1,34,6,55,41,21,10,4,0,1,11,20,3,16,1,3,0,0,0,0,0,33,28
Hacksaw Ridge,https://www.imdb.com/title/tt2119532/?ref_=ev_csegosc_nom,2017,1,0,0,0,1,0,1,0,0,0,0,122,2,0,3,1,5,1,10,4,0,0,0,0,0,0,2,2,0,0,3,1,23,4,39,10,7,3,19,8,3,18,30,3,24,6,5,2,1,0,1,1,40,28
Hell or High Water,https://www.imdb.com/title/tt2582782/?ref_=ev_csegosc_nom,2017,1,0,0,0,1,0,1,0,0,0,0,66,5,1,4,0,3,1,4,3,0,0,2,0,0,0,4,0,3,4,5,2,20,3,83,25,20,5,3,0,7,15,10,1,10,1,11,3,2,2,0,0,31,25
Hidden Figures,https://www.imdb.com/title/tt4846340/?ref_=ev_csegosc_nom,2017,0,0,0,0,0,0,1,0,1,1,0,128,3,3,3,1,7,5,11,11,0,1,0,0,1,1,4,2,0,2,15,1,50,8,63,33,12,14,5,2,10,30,41,16,40,11,9,3,0,0,9,1,61,58
La La Land,https://www.imdb.com/title/tt3783958/?ref_=ev_csegosc_nom,2017,1,1,1,1,1,1,1,1,0,0,0,231,5,2,1,3,5,5,10,2,0,0,0,0,0,0,7,2,5,3,2,3,49,12,94,46,20,13,7,2,12,33,35,5,36,6,8,2,7,2,2,0,67,50
Lion,https://www.imdb.com/title/tt3741834/?ref_=ev_csegosc_nom,2017,1,0,0,0,1,0,1,0,0,0,0,41,6,1,5,2,3,0,5,2,0,0,0,0,0,0,3,2,2,0,2,0,33,10,63,16,15,9,17,7,2,30,23,11,14,2,7,2,2,1,6,1,93,71
Manchester by the Sea,https://www.imdb.com/title/tt4034228/?ref_=ev_csegosc_nom,2017,1,0,1,0,1,0,1,0,1,0,0,73,9,2,7,2,6,1,15,4,1,0,2,1,0,0,7,3,5,4,10,3,67,15,122,72,30,26,8,2,8,27,29,9,9,0,9,2,0,0,3,0,60,36
Spotlight,https://www.imdb.com/title/tt1895587/?ref_=ev_csegosc_nom,2016,1,1,1,0,1,0,1,0,1,1,1,154,5,0,5,0,3,2,13,6,0,0,1,1,1,0,4,0,5,12,8,1,31,18,55,8,13,8,1,1,8,17,30,10,11,1,9,1,2,1,0,0,20,25
The Revenant,https://www.imdb.com/title/tt1663202/?ref_=ev_csegosc_nom,2016,1,0,1,1,1,1,1,0,0,0,0,79,3,1,2,3,0,1,0,0,0,0,0,0,0,0,1,3,0,0,3,1,29,6,66,26,24,9,20,3,6,19,20,9,21,12,11,4,1,0,2,1,56,38
Room,https://www.imdb.com/title/tt3170832/?ref_=ev_csegosc_nom,2016,1,0,0,0,1,0,0,0,0,0,0,29,4,1,2,1,7,1,8,2,0,0,2,0,1,0,3,5,4,2,7,2,27,9,40,50,11,14,6,4,3,28,17,6,12,0,5,2,1,0,0,0,47,38
Brooklyn,https://www.imdb.com/title/tt2381111/?ref_=ev_csegosc_nom,2016,1,0,0,0,0,0,1,0,0,0,0,49,2,1,6,4,2,3,8,0,0,0,0,0,0,0,1,0,0,0,8,1,14,1,12,1,9,7,18,5,2,13,30,13,2,0,4,1,1,1,0,0,25,13
Bridge of Spies,https://www.imdb.com/title/tt3682448/?ref_=ev_csegosc_nom,2016,1,0,1,0,0,0,1,0,0,0,0,174,4,2,6,0,6,2,14,2,1,3,3,2,0,4,4,1,0,0,3,3,26,5,31,24,10,13,5,1,2,9,28,11,8,8,4,1,1,1,1,1,43,61
The Martian,https://www.imdb.com/title/tt3659388/?ref_=ev_csegosc_nom,2016,1,0,0,0,0,0,1,0,0,0,0,68,7,1,7,1,15,1,17,3,0,0,2,0,2,0,7,4,5,1,13,2,52,15,81,67,26,18,12,6,3,19,53,14,31,3,12,5,6,0,1,0,68,72
Mad Max: Fury Road,https://www.imdb.com/title/tt1392190/?ref_=ev_csegosc_nom,2016,1,0,0,0,1,0,1,0,0,0,0,80,2,1,4,1,3,0,7,13,0,0,0,0,0,0,4,2,0,2,5,1,41,7,52,19,14,4,12,3,4,15,16,6,17,4,8,3,0,0,6,0,36,26
The Big Short,https://www.imdb.com/title/tt1596363/?ref_=ev_csegosc_nom,2016,1,0,1,0,0,0,1,1,1,0,0,202,11,3,6,1,15,4,20,2,0,0,3,2,3,2,16,3,5,4,17,2,85,15,92,47,25,12,11,4,14,34,58,20,153,30,18,2,2,1,16,8,184,128
Birdman or (The Unexpected Virtue of Ignorance),https://www.imdb.com/title/tt2562232/?ref_=ev_csegosc_nom,2015,1,0,1,0,0,0,1,1,1,1,1,124,6,0,8,0,3,1,7,6,0,0,2,0,0,0,6,1,4,1,5,1,37,15,80,79,21,28,10,4,1,16,30,6,16,3,16,4,3,0,1,0,41,37
American Sniper,https://www.imdb.com/title/tt2179136/?ref_=ev_csegosc_nom,2015,0,0,0,0,0,0,1,0,0,0,0,145,5,1,6,0,7,0,6,2,2,3,1,0,5,1,5,0,2,0,4,2,21,4,35,17,15,12,7,5,6,23,12,10,22,7,8,0,5,3,1,2,57,91
Boyhood,https://www.imdb.com/title/tt1065073/?ref_=ev_csegosc_nom,2015,1,1,1,1,1,1,1,0,1,0,0,107,4,1,1,1,3,1,5,1,0,0,2,0,0,0,2,3,3,1,3,1,24,7,58,25,12,13,2,1,6,5,10,3,5,2,6,0,0,0,1,0,28,13
The Imitation Game,https://www.imdb.com/title/tt2084970/?ref_=ev_csegosc_nom,2015,1,0,1,0,1,0,1,0,1,0,0,84,3,0,7,0,5,0,12,1,0,0,0,0,0,0,4,1,0,0,8,2,26,5,45,6,14,3,18,6,4,15,27,7,8,5,7,1,2,2,0,0,31,26
The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=ev_csegosc_nom,2015,1,0,1,0,0,0,1,0,1,0,0,101,15,4,17,5,20,4,36,2,2,1,1,0,1,1,17,1,10,5,18,5,91,18,159,134,75,32,27,13,22,65,76,22,22,4,34,8,2,0,8,0,109,88
Selma,https://www.imdb.com/title/tt1020072/?ref_=ev_csegosc_nom,2015,1,0,0,0,1,0,0,0,0,0,0,142,5,3,9,2,12,3,23,3,0,0,1,0,1,2,5,2,13,1,11,6,34,7,59,40,26,5,6,2,12,37,60,17,48,11,5,1,2,1,9,0,61,57
The Theory of Everything,https://www.imdb.com/title/tt2980516/?ref_=ev_csegosc_nom,2015,1,0,1,0,1,0,1,0,1,0,0,119,5,2,14,2,10,0,8,2,0,0,0,0,0,0,2,1,1,1,4,0,10,1,31,9,14,14,13,8,1,9,12,5,1,0,7,0,0,0,1,0,13,15
Whiplash,https://www.imdb.com/title/tt2582802/?ref_=ev_csegosc_nom,2015,1,0,0,0,0,0,1,0,0,0,0,57,0,1,1,1,4,1,7,1,0,0,0,0,0,0,1,1,2,1,2,1,7,6,7,24,2,6,0,1,1,7,18,5,1,0,5,1,0,0,0,0,9,11
12 Years a Slave,https://www.imdb.com/title/tt2024544/?ref_=ev_nom,2014,1,1,1,1,1,1,1,1,1,0,1,102,6,2,9,2,17,3,23,12,0,0,0,0,0,0,8,4,8,8,14,3,85,21,154,97,36,26,19,9,6,26,40,22,24,4,18,2,2,2,5,1,82,87
The Wolf of Wall Street,https://www.imdb.com/title/tt0993846/?ref_=ev_csegosc_nom,2014,1,0,0,0,0,0,1,0,0,0,0,260,6,3,5,2,9,4,11,6,6,0,0,1,3,0,3,4,5,8,7,1,70,17,102,42,28,18,11,2,23,35,50,14,21,12,13,8,2,1,4,2,77,76
American Hustle,https://www.imdb.com/title/tt1800241/?ref_=ev_csegosc_nom,2014,1,0,1,0,0,0,1,0,1,1,0,217,9,0,6,0,5,1,8,9,2,0,1,1,1,0,4,1,5,1,7,2,34,13,74,35,23,24,3,1,7,31,24,13,19,4,5,2,0,0,3,1,59,67
Nebraska,https://www.imdb.com/title/tt1821549/?ref_=ev_csegosc_nom,2014,1,0,0,0,0,0,1,0,0,0,0,42,4,0,2,0,6,1,3,0,0,0,1,0,0,0,3,0,3,1,2,1,9,0,46,3,5,5,0,0,0,12,16,0,0,0,0,1,2,0,1,0,19,6
Captain Phillips,https://www.imdb.com/title/tt1535109/?ref_=ev_csegosc_nom,2014,1,0,1,0,1,0,1,0,0,0,0,83,5,2,5,1,5,0,10,0,0,0,0,0,0,4,4,0,5,2,5,1,25,0,39,10,16,9,4,1,3,9,12,0,5,3,7,4,2,0,0,1,27,35
Philomena,https://www.imdb.com/title/tt2431286/?ref_=ev_csegosc_nom,2014,0,0,1,0,1,0,0,0,0,0,0,87,7,0,7,2,6,1,7,0,0,0,0,0,0,0,6,0,1,1,6,1,15,2,32,7,18,4,9,3,0,6,18,8,0,0,7,0,1,0,1,1,33,32
Dallas Buyers Club,https://www.imdb.com/title/tt0790636/?ref_=ev_csegosc_nom,2014,1,0,0,0,0,0,1,0,1,0,0,93,2,2,0,0,4,3,9,4,0,0,1,0,0,0,2,3,2,6,4,4,28,6,28,31,8,5,2,0,2,10,24,11,17,3,6,4,0,0,0,1,24,25
Gravity,https://www.imdb.com/title/tt1454468/?ref_=ev_csegosc_nom,2014,1,0,1,0,1,0,1,1,0,0,0,7,9,2,7,1,9,4,10,2,1,0,1,1,1,1,7,5,1,0,9,1,34,7,63,33,17,11,7,2,4,16,18,5,11,9,6,4,0,0,7,3,46,42
Her,https://www.imdb.com/title/tt1798709/?ref_=ev_csegosc_nom,2014,1,0,0,0,0,0,1,0,0,0,0,91,12,1,9,1,10,1,7,1,1,0,1,1,1,0,5,4,2,3,8,1,73,13,130,53,45,19,11,2,12,28,32,6,24,10,13,9,5,1,1,0,103,55
Argo,https://www.imdb.com/title/tt1024648/?ref_=ev_csegosc_nom,2013,1,1,1,1,1,1,1,1,1,1,1,250,3,3,3,3,10,4,14,13,1,1,2,0,3,1,5,3,4,3,14,2,56,14,76,27,18,14,3,1,14,41,59,15,22,5,10,9,3,1,3,5,67,65
Amour,https://www.imdb.com/title/tt1602620/?ref_=ev_csegosc_nom,2013,0,0,1,1,0,0,0,0,0,0,0,14,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,1,10,4,11,4,12,5,0,38,3,0,0,0,1,2,0,0,0,0,13,32
Beasts of the Southern Wild,https://www.imdb.com/title/tt2125435/?ref_=ev_csegosc_nom,2013,1,0,0,0,0,0,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,10,3,17,9,2,3,1,0,0,2,4,1,3,1,3,0,0,0,0,0,5,6
Django Unchained,https://www.imdb.com/title/tt1853728/?ref_=ev_csegosc_nom,2013,1,0,0,0,1,0,1,0,0,0,0,151,2,3,1,2,3,3,5,2,2,0,1,0,0,0,1,2,2,2,2,1,26,14,60,43,22,30,10,4,6,32,7,6,11,4,14,7,0,0,5,1,62,79
Les Misérables,https://www.imdb.com/title/tt1707386/?ref_=ev_csegosc_nom,2013,1,0,1,0,0,0,1,0,1,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life of Pi,https://www.imdb.com/title/tt0454876/?ref_=ev_csegosc_nom,2013,1,0,1,0,1,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Lincoln,https://www.imdb.com/title/tt0443272/?ref_=ev_csegosc_nom,2013,1,0,1,0,1,0,1,0,1,0,0,227,3,2,2,3,4,2,8,5,0,0,0,0,0,0,2,3,2,3,4,5,27,13,41,54,19,19,6,5,0,17,4,5,5,3,5,2,0,0,0,0,23,20
Silver Linings Playbook,https://www.imdb.com/title/tt1045658/?ref_=ev_csegosc_nom,2013,1,0,0,0,0,0,1,0,1,0,0,135,3,0,3,0,2,1,2,1,0,0,0,0,0,0,1,0,2,0,2,0,10,2,18,2,7,11,0,1,2,10,5,4,8,1,4,0,0,0,1,1,30,26
Zero Dark Thirty,https://www.imdb.com/title/tt1790885/?ref_=ev_csegosc_nom,2013,1,0,1,0,1,0,1,0,0,0,0,113,2,0,3,1,1,0,11,4,0,0,0,0,0,0,1,1,1,0,3,1,28,6,24,34,10,9,5,4,0,12,18,3,2,3,2,1,1,0,0,0,17,18
The Artist,https://www.imdb.com/title/tt1655442/?ref_=ev_csegosc_nom,2012,1,1,1,1,0,0,1,1,1,0,1,103,2,1,1,1,7,2,17,1,0,1,0,0,0,0,2,0,0,1,2,0,24,6,26,7,8,2,4,3,2,17,16,4,8,1,7,2,0,0,0,0,27,25
The Tree of Life,https://www.imdb.com/title/tt0478304/?ref_=ev_csegosc_nom,2012,1,0,0,0,0,0,0,0,0,0,0,58,4,2,6,0,7,1,3,2,1,0,1,0,0,1,3,3,4,2,7,1,31,6,55,52,15,19,3,0,7,25,4,5,6,1,7,2,0,0,8,1,42,42
The Descendants,https://www.imdb.com/title/tt1033575/?ref_=ev_csegosc_nom,2012,1,0,1,0,1,1,1,0,1,0,0,54,5,0,4,0,5,3,11,0,1,0,1,1,1,0,5,1,1,1,6,1,27,1,71,34,14,11,4,2,4,12,16,2,8,5,7,2,1,0,2,0,49,16
Extremely Loud & Incredibly Close,https://www.imdb.com/title/tt0477302/?ref_=ev_csegosc_nom,2012,1,0,0,0,0,0,0,0,0,0,0,68,6,3,4,0,10,3,7,2,0,0,0,0,0,3,0,4,3,0,7,1,19,7,39,20,16,8,1,3,1,20,20,4,17,7,9,2,0,0,6,4,41,62
The Help,https://www.imdb.com/title/tt1454029/?ref_=ev_csegosc_nom,2012,1,0,1,0,1,0,1,0,1,1,0,72,8,2,8,1,7,3,12,10,0,0,0,0,0,0,0,4,5,1,5,17,26,22,48,88,15,33,2,0,3,19,22,7,16,2,11,0,0,0,0,0,37,39
Hugo,https://www.imdb.com/title/tt0970179/?ref_=ev_csegosc_nom,2012,1,0,0,0,1,0,1,0,0,0,0,63,5,1,8,4,9,2,7,5,2,0,2,1,1,1,9,1,1,4,10,3,31,7,40,46,32,23,21,15,5,23,29,11,13,7,22,7,0,0,4,0,61,63
Midnight in Paris,https://www.imdb.com/title/tt1605783/?ref_=ev_csegosc_nom,2012,1,0,0,0,0,0,1,0,1,0,0,49,3,3,9,1,4,1,14,0,1,0,1,0,0,0,4,1,2,0,8,4,38,6,52,13,19,8,10,5,2,23,22,7,16,5,11,1,0,0,3,0,32,46
Moneyball,https://www.imdb.com/title/tt1210166/?ref_=ev_csegosc_nom,2012,1,0,0,0,1,0,1,0,0,0,0,188,4,1,5,1,9,1,7,1,1,0,0,0,0,0,6,1,5,5,9,1,35,4,42,38,15,20,4,0,8,19,18,7,20,6,10,6,0,0,5,1,42,37
War Horse,https://www.imdb.com/title/tt1568911/?ref_=ev_csegosc_nom,2012,1,0,0,0,1,0,1,0,0,0,0,99,2,0,8,1,4,0,2,1,0,0,0,0,0,0,1,1,1,1,2,0,15,2,13,10,17,13,25,12,2,39,20,14,1,0,9,1,0,0,1,0,29,24
The King's Speech,https://www.imdb.com/title/tt1504320/?ref_=ev_csegosc_nom,2011,1,0,1,1,1,0,1,1,1,1,1,66,3,1,10,11,6,2,4,9,0,0,0,0,0,0,4,3,0,0,8,3,13,4,34,15,13,8,13,5,0,15,13,9,4,0,8,1,0,0,0,0,19,8
127 Hours,https://www.imdb.com/title/tt1542344/?ref_=ev_csegosc_nom,2011,1,0,0,0,0,0,1,0,0,0,0,41,2,0,1,0,5,1,5,0,0,0,0,0,1,0,2,1,1,2,4,0,11,2,14,6,2,0,1,0,6,2,10,1,5,0,3,0,0,0,1,0,10,5
Black Swan,https://www.imdb.com/title/tt0947798/?ref_=ev_csegosc_nom,2011,1,0,1,0,1,0,1,0,1,0,0,63,4,1,4,1,5,4,6,1,0,0,0,0,0,0,3,1,1,1,5,0,22,7,26,22,9,8,3,1,0,10,17,2,21,4,12,7,0,0,10,0,34,40
The Fighter,https://www.imdb.com/title/tt0964517/?ref_=ev_csegosc_nom,2011,1,0,0,0,1,0,1,0,1,0,0,206,5,1,0,1,2,1,8,2,0,0,0,0,1,0,2,1,1,2,4,1,26,3,37,28,18,13,0,0,1,8,18,2,2,1,3,1,0,0,2,0,23,14
Inception,https://www.imdb.com/title/tt1375666/?ref_=ev_csegosc_nom,2011,1,0,1,0,1,0,1,0,0,0,0,87,7,3,12,3,8,3,6,1,0,0,0,0,0,0,6,0,0,1,8,4,36,9,65,25,31,17,15,6,0,25,16,3,14,10,23,4,0,0,5,1,45,51
The Kids Are All Right,https://www.imdb.com/title/tt0842926/?ref_=ev_csegosc_nom,2011,0,0,0,0,0,0,1,0,1,0,0,21,10,0,7,1,3,1,10,0,0,0,1,0,0,0,4,1,6,2,4,1,24,6,71,16,34,20,5,1,1,18,9,4,13,4,18,1,0,0,2,1,18,27
The Social Network,https://www.imdb.com/title/tt1285016/?ref_=ev_csegosc_nom,2011,1,1,1,0,1,1,1,0,1,0,0,195,1,1,4,2,2,1,8,0,0,0,0,0,3,2,4,0,1,0,3,0,36,12,56,41,21,13,2,1,0,25,19,8,30,7,3,2,0,0,1,0,30,43
Toy Story 3,https://www.imdb.com/title/tt0435761/?ref_=ev_csegosc_nom,2011,1,0,0,0,0,0,1,0,0,0,0,59,11,4,6,2,13,3,8,0,0,0,0,0,2,3,2,1,0,1,7,1,22,1,15,12,17,10,2,1,2,5,47,7,27,15,11,6,0,0,9,3,74,67
True Grit,https://www.imdb.com/title/tt1403865/?ref_=ev_csegosc_nom,2011,1,0,1,0,0,0,1,0,0,0,0,55,7,2,3,0,4,1,15,2,0,0,1,0,2,0,8,3,3,2,8,1,22,5,59,17,20,8,1,1,1,9,18,2,11,3,8,1,0,0,2,1,23,25
Winter's Bone,https://www.imdb.com/title/tt1399683/?ref_=ev_csegosc_nom,2011,1,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,2,0,7,3,22,4,4,1,0,0,1,9,0,0,0,0,5,1,0,0,0,0,8,7
The Hurt Locker,https://www.imdb.com/title/tt0887912/?ref_=ev_csegosc_nom,2010,1,1,1,1,1,0,1,1,1,0,1,39,3,0,3,0,3,0,11,1,0,0,0,0,0,0,1,0,5,0,5,1,36,5,28,7,10,16,8,3,1,7,18,0,7,0,13,3,0,0,4,0,21,16
A Serious Man,https://www.imdb.com/title/tt1019452/?ref_=ev_csegosc_nom,2010,1,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,6,0,1,4,0,2,0,10,1,0,0,0,2,7,5,2,0,0,0,0,0,0,0,11,2
An Education,https://www.imdb.com/title/tt1174732/?ref_=ev_csegosc_nom,2010,1,0,1,0,0,0,1,0,1,0,0,34,4,2,2,2,4,1,11,0,0,0,0,1,0,0,4,1,4,0,9,1,28,4,24,24,18,19,17,10,0,11,13,3,2,0,7,1,0,0,0,0,15,24
Avatar,https://www.imdb.com/title/tt0499549/?ref_=ev_csegosc_nom,2010,1,0,1,0,1,1,1,0,0,0,0,152,3,0,2,1,3,1,6,2,0,0,0,0,0,0,0,0,1,1,4,2,12,0,9,3,3,2,2,4,3,11,24,3,22,2,14,7,0,0,7,1,23,25
District 9,https://www.imdb.com/title/tt1136608/?ref_=ev_csegosc_nom,2010,0,0,0,0,0,0,1,0,0,0,0,99,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,10,0,4,5,3,2,2,0,0,0,7,4,2,0,7,1,0,0,0,0,8,6
Inglourious Basterds,https://www.imdb.com/title/tt0361748/?ref_=ev_csegosc_nom,2010,1,0,0,0,1,0,1,0,1,1,0,84,1,1,2,2,2,1,4,15,2,0,4,0,0,0,2,1,3,2,4,1,20,48,29,80,8,22,15,6,10,39,15,14,23,4,17,9,0,0,12,3,90,117
Precious,https://www.imdb.com/title/tt0929632/?ref_=ev_csegosc_nom,2010,1,0,1,0,1,0,1,0,1,0,0,66,1,2,1,1,3,3,7,2,0,0,0,0,0,0,1,1,0,2,0,2,13,7,12,24,13,19,0,0,0,6,17,5,42,22,0,2,0,0,5,3,53,41
